uid;isbn;rating
106661.0;843934905;8.0
104773.0;843940417;5.0
270198.0;152166696;9.0
131871.0;425185400;7.0
198169.0;067187750X;8.0
86665.0;743220102;7.0
59500.0;1569470197;6.0
38932.0;340607041;7.0
237283.0;743482530;8.0
222171.0;804106681;6.0
39012.0;694013188;10.0
39075.0;1410781763;8.0
39239.0;037571328X;10.0
186810.0;142002887;7.0
129313.0;394704665;7.0
83420.0;446404160;5.0
74582.0;517799995;10.0
39286.0;765300354;7.0
39314.0;817350020;8.0
176412.0;553577506;8.0
49917.0;590681176;10.0
168403.0;8421741012;7.0
228921.0;670823171;8.0
137428.0;345434870;7.0
39452.0;553214519;8.0
86063.0;330487612;6.0
133228.0;330487612;8.0
39487.0;812570820;5.0
39509.0;1581342195;9.0
83230.0;1581342195;10.0
39523.0;451175204;9.0
39523.0;451185064;9.0
212159.0;446364401;5.0
39561.0;747266409;8.0
60850.0;142002356;8.0
266595.0;345342755;9.0
42320.0;671798057;9.0
135914.0;1574862537;8.0
39633.0;312958706;7.0
39635.0;451458761;7.0
248434.0;786868414;4.0
271074.0;786868414;7.0
108962.0;60176806;8.0
121442.0;60176806;5.0
159856.0;60176806;3.0
208390.0;60176806;4.0
47376.0;399142894;10.0
134378.0;451188063;6.0
223640.0;515125490;5.0
58112.0;609609874;8.0
39686.0;1564580806;8.0
200098.0;671042491;7.0
201531.0;553568167;9.0
40030.0;766607135;9.0
115583.0;765340291;10.0
40135.0;375824677;9.0
275059.0;375824677;10.0
40178.0;440049245;10.0
40340.0;158542160X;5.0
265550.0;158542160X;7.0
88402.0;1551669242;8.0
178505.0;1551669242;10.0
149362.0;375702989;10.0
164297.0;60733993;5.0
190348.0;439443849;8.0
113234.0;1582461228;8.0
40569.0;380727145;8.0
40574.0;1592866220;10.0
94261.0;1568650108;8.0
40826.0;037370688X;5.0
265475.0;380787075;5.0
111864.0;201328429;9.0
250371.0;345337638;1.0
211175.0;1551661713;9.0
209655.0;1893956288;10.0
180774.0;590029657;5.0
40900.0;1561796786;5.0
40904.0;64470075;7.0
112921.0;64470075;8.0
40919.0;1559723327;9.0
76428.0;375409009;10.0
142175.0;375409009;9.0
190448.0;385335970;8.0
165811.0;553493981;8.0
44294.0;689850786;8.0
41290.0;843952512;8.0
40954.0;140433384;8.0
41050.0;451408799;9.0
52446.0;451409221;8.0
95736.0;140279725;7.0
50248.0;375402608;7.0
63286.0;452272319;9.0
109124.0;671744615;10.0
178202.0;671744615;5.0
41104.0;073850968X;10.0
187238.0;300046014;7.0
41120.0;185326122X;8.0
41219.0;732257182;5.0
147590.0;553803328;6.0
210557.0;553803328;8.0
173155.0;553550047;8.0
269556.0;142300675;8.0
41308.0;143001027;7.0
41309.0;155192482X;8.0
180320.0;394718534;9.0
89477.0;055358135X;8.0
211985.0;446519693;9.0
206544.0;671683071;9.0
64595.0;1582431604;7.0
41389.0;743246217;5.0
51996.0;375501290;8.0
231235.0;037576139X;8.0
228149.0;7122039;8.0
274230.0;7122039;5.0
83895.0;393969665;9.0
221675.0;671491784;10.0
204801.0;743412311;7.0
63483.0;156924748X;7.0
41612.0;517580101;7.0
41656.0;140341587;2.0
51661.0;385498411;10.0
229735.0;670827738;5.0
156905.0;751502014;9.0
223789.0;006621274X;9.0
94709.0;964326191;10.0
94709.0;1561709336;10.0
229624.0;439137608;9.0
87303.0;1572971487;10.0
223694.0;505521784;8.0
231074.0;843944463;9.0
126456.0;375755403;9.0
122423.0;312970234;7.0
160022.0;679403914;7.0
42117.0;299197549;10.0
42179.0;373710828;8.0
42188.0;316737372;3.0
42188.0;380979039;8.0
200232.0;451190459;6.0
42204.0;20821255;5.0
42210.0;1403391688;8.0
111415.0;972034404;10.0
163322.0;679446699;10.0
42310.0;086316157X;2.0
42390.0;076272742X;6.0
208974.0;140342540;8.0
259723.0;786864575;10.0
177999.0;786867078;7.0
74507.0;671567667;5.0
242924.0;671567667;5.0
42506.0;60931175;10.0
254292.0;006105044X;8.0
42679.0;330375113;8.0
254629.0;330375113;7.0
170842.0;385722613;9.0
42710.0;1897959206;10.0
42750.0;014013140X;7.0
42776.0;1741140781;6.0
115981.0;1741140781;7.0
212708.0;1741140781;9.0
263151.0;1741140781;6.0
273346.0;1741140781;9.0
42811.0;812551095;8.0
42828.0;60931280;8.0
42828.0;862785677;6.0
214427.0;312166818;5.0
124250.0;141439637;6.0
192397.0;441317561;6.0
237319.0;345430352;8.0
251878.0;893753483;8.0
92056.0;1853261009;8.0
43175.0;190260265X;3.0
211720.0;393324915;7.0
144945.0;044990864X;5.0
160955.0;451458672;8.0
134408.0;059033123X;7.0
218551.0;590448188;5.0
215777.0;671023241;8.0
166882.0;747535094;9.0
49242.0;771599196;8.0
73730.0;312313616;7.0
43376.0;590420402;7.0
56637.0;590420402;8.0
169005.0;590420402;8.0
158754.0;670746045;5.0
43530.0;60194979;8.0
167931.0;312244274;8.0
43586.0;1558321179;9.0
43601.0;60230398;9.0
130890.0;014023876X;8.0
110783.0;440235448;9.0
43634.0;1564145026;9.0
43663.0;330273574;5.0
273609.0;192833561;7.0
233437.0;812967852;8.0
207028.0;60975776;5.0
43713.0;571220347;8.0
43726.0;64471721;6.0
43726.0;689801866;6.0
43726.0;689821859;8.0
43749.0;898622670;8.0
189960.0;898622670;9.0
82133.0;451124995;7.0
193372.0;451172221;8.0
149109.0;553802038;6.0
106355.0;449002810;6.0
126917.0;679448667;7.0
176625.0;739432540;8.0
67896.0;765340518;6.0
85500.0;1551668602;8.0
140977.0;743204093;8.0
210905.0;449911608;6.0
213779.0;449911608;7.0
165184.0;679443673;8.0
267006.0;451209591;8.0
43990.0;786867019;9.0
44064.0;811831981;10.0
77474.0;142302376;7.0
44121.0;743410017;7.0
44166.0;1841120545;8.0
44275.0;1885942532;5.0
82043.0;330360000;6.0
69412.0;306812274;5.0
79255.0;306812274;6.0
153152.0;306812274;8.0
181534.0;306812274;5.0
44361.0;140381740;5.0
44361.0;425098842;3.0
44400.0;1410757609;10.0
136799.0;553577867;8.0
162018.0;553577867;8.0
278488.0;553577867;8.0
44472.0;440418496;9.0
44472.0;765342413;8.0
44472.0;1550417827;9.0
44486.0;618234772;6.0
162693.0;441718515;8.0
155521.0;812550587;8.0
177898.0;812562674;7.0
259891.0;812562674;8.0
44621.0;60953748;8.0
110008.0;60953748;8.0
222301.0;60953748;9.0
183758.0;61056944;8.0
44699.0;590438204;6.0
252195.0;451188519;6.0
177106.0;804116997;5.0
142015.0;91867908;6.0
238421.0;91867908;6.0
246806.0;967441102;5.0
140324.0;505522756;6.0
44869.0;61010065;9.0
100024.0;60514558;10.0
163700.0;684873230;9.0
170369.0;743202945;10.0
44904.0;055357289X;7.0
44947.0;802453899;8.0
140576.0;373033443;6.0
45109.0;899667449;10.0
240802.0;044022408X;4.0
45158.0;312144350;7.0
45243.0;451195183;7.0
250432.0;525944427;9.0
114771.0;385498527;5.0
125065.0;385499086;7.0
121966.0;743204700;10.0
139448.0;743204700;7.0
94627.0;743428617;7.0
45395.0;312330871;10.0
226956.0;843952083;5.0
57885.0;1857029402;8.0
256577.0;1857029402;8.0
277820.0;689843186;8.0
196558.0;425186180;10.0
188548.0;553378376;9.0
45687.0;015201344X;10.0
135791.0;684825546;10.0
45845.0;1582900493;9.0
164427.0;394734947;6.0
69605.0;803283598;6.0
274688.0;803283598;10.0
45939.0;1551666286;7.0
160932.0;1551666286;5.0
231625.0;848714180;7.0
46089.0;972965505;10.0
46141.0;441010083;8.0
266326.0;448417359;10.0
92501.0;618087834;10.0
62241.0;679767223;8.0
46152.0;1557041164;6.0
46165.0;517334097;9.0
46204.0;1410775488;10.0
175958.0;067172052X;8.0
46292.0;786845414;9.0
254256.0;786845414;10.0
46329.0;192833227;7.0
87067.0;141181230;9.0
232269.0;394579151;6.0
91484.0;395489288;8.0
57552.0;486282414;9.0
179984.0;553351354;9.0
160907.0;679463038;5.0
237965.0;679463038;5.0
106191.0;804706069;6.0
62052.0;786806532;5.0
84112.0;670869082;8.0
176418.0;670869082;3.0
46480.0;081257933X;8.0
46502.0;743406125;8.0
120605.0;743406125;8.0
46792.0;809254786;7.0
46792.0;809281090;7.0
222413.0;812550919;5.0
60850.0;395848385;7.0
251058.0;312421818;10.0
47078.0;743467566;8.0
196067.0;743467566;7.0
47088.0;921285027;7.0
197859.0;671511564;5.0
47140.0;786883057;10.0
141874.0;380718774;8.0
47151.0;9171492674;10.0
47220.0;1588512592;10.0
47275.0;880705744;10.0
47275.0;1888306149;8.0
93396.0;552142883;8.0
104867.0;60919884;7.0
98756.0;345443276;8.0
247511.0;1857026632;4.0
201881.0;1860464955;5.0
101282.0;055337849X;10.0
47608.0;934034222;3.0
53668.0;446301027;8.0
47614.0;380793482;4.0
213589.0;684850613;8.0
47763.0;684870606;8.0
47765.0;60174633;7.0
47797.0;1400047862;7.0
47835.0;373166265;10.0
209527.0;312962657;7.0
106472.0;055327872X;8.0
150011.0;055327872X;6.0
47930.0;671552864;8.0
47967.0;452271878;7.0
223813.0;465004180;5.0
163564.0;1557100101;8.0
48047.0;670036196;10.0
48249.0;740733222;8.0
218202.0;553583476;7.0
177252.0;345296532;5.0
138383.0;1402200455;8.0
159483.0;446677949;9.0
180177.0;446677949;9.0
172893.0;553579703;6.0
48480.0;471238651;6.0
180279.0;440235081;6.0
83680.0;553105140;9.0
51994.0;743218779;8.0
101006.0;1551669145;6.0
152501.0;618446702;8.0
48623.0;1853260177;8.0
48640.0;156005379;7.0
258590.0;186450062X;10.0
48897.0;8420633933;9.0
48942.0;1840240687;5.0
238390.0;1561384747;5.0
212558.0;312192436;8.0
49029.0;385187157;8.0
57143.0;61057568;8.0
61860.0;345314433;8.0
237073.0;345314433;9.0
244655.0;037326299X;8.0
225324.0;451455568;4.0
92968.0;691020612;5.0
52362.0;886775132;9.0
226038.0;886777542;10.0
186761.0;1573221228;5.0
57143.0;380793164;8.0
197301.0;609806599;10.0
223951.0;316293903;7.0
200889.0;425170357;7.0
142013.0;1556617321;6.0
49630.0;1590300475;8.0
136064.0;345366387;8.0
164183.0;385335660;7.0
49745.0;689855958;6.0
108176.0;689855958;6.0
49755.0;749004517;4.0
165754.0;60974060;10.0
262620.0;26217457;9.0
175421.0;821727990;6.0
247721.0;895774194;9.0
49908.0;1587154366;8.0
49951.0;312976844;9.0
75014.0;312976844;7.0
49977.0;60158050;7.0
264891.0;316688495;8.0
50015.0;446517739;9.0
98181.0;446517739;9.0
50015.0;446520381;7.0
50015.0;446523615;8.0
202570.0;804108811;6.0
55535.0;345457684;8.0
274327.0;441000622;5.0
50323.0;312962320;10.0
50425.0;813027187;6.0
50521.0;890845042;8.0
127834.0;312924607;6.0
50713.0;609805908;9.0
99018.0;451518829;7.0
50796.0;671831267;5.0
203829.0;140247599;10.0
206581.0;385336357;9.0
170720.0;399151710;10.0
50916.0;760307717;8.0
50965.0;486229475;7.0
258117.0;486229475;3.0
50987.0;340660244;7.0
111387.0;864426186;7.0
238753.0;553278517;10.0
205777.0;394547039;5.0
236910.0;1576750159;10.0
163905.0;451526570;8.0
51248.0;1550501011;8.0
51279.0;1402200412;9.0
267223.0;940322153;6.0
214650.0;1561381705;9.0
184170.0;157731400X;7.0
271924.0;1841155675;4.0
51548.0;452279003;6.0
149362.0;312114141;8.0
207792.0;1892714027;7.0
51626.0;743213807;10.0
103946.0;743213807;6.0
63661.0;045121076X;8.0
51764.0;385412924;6.0
100082.0;452283264;8.0
228039.0;345450744;7.0
51793.0;804119856;9.0
51863.0;878423303;10.0
241254.0;156997010;7.0
83335.0;373114982;8.0
194191.0;373191456;5.0
94627.0;425189880;8.0
233858.0;671460838;7.0
256403.0;785314814;9.0
236403.0;689711735;8.0
51936.0;752836943;8.0
131604.0;312422199;9.0
162784.0;812500482;5.0
57273.0;62518054;9.0
270423.0;862321107;9.0
52186.0;613151402;10.0
226611.0;505524899;8.0
127226.0;553258230;4.0
158085.0;761110909;7.0
52215.0;1590520327;4.0
254249.0;765344572;8.0
52364.0;553214330;6.0
272951.0;1853754617;6.0
260810.0;61042382;10.0
179439.0;345366549;9.0
105215.0;373292252;8.0
190430.0;385468865;5.0
205870.0;440202019;7.0
218905.0;449214923;9.0
168209.0;515090786;4.0
113495.0;553258370;5.0
209748.0;553274562;8.0
180760.0;553281720;8.0
81431.0;553291017;7.0
224333.0;055329881X;7.0
88643.0;671474707;9.0
127445.0;804108722;7.0
143932.0;967378508;7.0
126136.0;727852221;10.0
114376.0;373440502;10.0
103040.0;373790902;7.0
140039.0;505524880;5.0
178101.0;821769979;5.0
162262.0;843944900;10.0
185792.0;843945222;8.0
92678.0;1551666308;8.0
52656.0;312205481;5.0
52715.0;310517818;8.0
52774.0;373185154;10.0
52779.0;1570642028;10.0
134313.0;312968248;9.0
193604.0;590554107;8.0
118775.0;671546961;5.0
150102.0;804109567;9.0
205131.0;609800558;10.0
186761.0;679740392;8.0
238939.0;679740392;7.0
228014.0;786889535;9.0
61612.0;1400060400;8.0
228412.0;60931388;8.0
217641.0;446527947;8.0
143730.0;486287440;7.0
199144.0;440043182;10.0
89009.0;749302348;9.0
250126.0;440443237;7.0
53104.0;425073203;8.0
53136.0;735200300;5.0
64803.0;044023705X;7.0
277797.0;440228441;8.0
168331.0;451451848;8.0
237378.0;590453858;6.0
152634.0;671540521;7.0
89829.0;696211297;9.0
89829.0;696211823;10.0
90212.0;1903116066;7.0
53215.0;1582344477;8.0
53218.0;449218236;7.0
148686.0;067100378X;4.0
107045.0;1565847032;9.0
53255.0;142000558;5.0
53255.0;312113692;7.0
215574.0;441551327;8.0
53308.0;231069170;5.0
53391.0;60914947;9.0
255830.0;812570715;7.0
53538.0;380399415;8.0
53538.0;1564400263;5.0
208427.0;452284554;8.0
129492.0;553381636;7.0
81033.0;1577780728;8.0
278355.0;1577780728;9.0
173338.0;61059072;8.0
177024.0;140241930;6.0
104623.0;385605145;7.0
78959.0;452284244;5.0
202428.0;452284244;9.0
123898.0;781403022;7.0
128843.0;385499248;5.0
193220.0;679759069;9.0
53967.0;141184744;8.0
170858.0;684853787;6.0
176494.0;61032034;7.0
54028.0;972084800;10.0
195480.0;399142452;8.0
54097.0;312317751;10.0
132623.0;312317751;10.0
170251.0;312317751;10.0
175336.0;373185189;6.0
61235.0;373709366;7.0
179281.0;1579213766;10.0
54290.0;142000078;8.0
54319.0;393310752;6.0
251083.0;413769909;6.0
54553.0;688147607;1.0
221206.0;140430105;1.0
99055.0;743235355;8.0
239061.0;743235355;7.0
132218.0;804115079;8.0
54818.0;425183262;7.0
263469.0;1576736113;8.0
110783.0;60919647;10.0
173778.0;394548108;7.0
272415.0;1568302894;7.0
76117.0;679729534;6.0
115303.0;553282700;4.0
205266.0;671316575;9.0
55185.0;089375997X;6.0
200001.0;684850028;8.0
139674.0;515120111;7.0
168015.0;380974991;6.0
55370.0;394565924;7.0
253990.0;679781498;9.0
55404.0;373711093;9.0
220932.0;609809830;9.0
193543.0;345443381;7.0
153649.0;131867199;5.0
197583.0;553103741;10.0
271615.0;61094196;7.0
121084.0;307231380;9.0
271056.0;310385709;10.0
153649.0;380723387;6.0
161625.0;385334141;7.0
133393.0;451403061;5.0
66318.0;451410300;9.0
87200.0;590433180;8.0
81518.0;688003095;7.0
196153.0;786808284;4.0
78433.0;044920801X;9.0
82909.0;345336895;7.0
82146.0;345340884;8.0
64803.0;688069711;8.0
55756.0;451162218;6.0
55780.0;688173977;10.0
55783.0;28639693;10.0
265952.0;679761284;9.0
55821.0;1585421375;5.0
111196.0;892965681;8.0
112519.0;892965681;8.0
73963.0;140366733;7.0
88304.0;439101352;8.0
238939.0;688155456;8.0
153381.0;618249060;9.0
55982.0;034529243X;3.0
56043.0;590212443;5.0
211174.0;679401334;5.0
235189.0;080075672X;5.0
143814.0;393320979;9.0
159478.0;393320979;8.0
114071.0;785266917;10.0
118444.0;785266917;8.0
136275.0;785266917;7.0
187105.0;140243321;8.0
222036.0;330349678;7.0
123991.0;553292366;7.0
56293.0;1558321276;7.0
56296.0;941267067;7.0
169170.0;449910555;8.0
132978.0;037550883X;8.0
233539.0;1555835864;7.0
56392.0;595218466;10.0
187705.0;199104956;8.0
68876.0;033039018X;5.0
236323.0;380712962;8.0
206152.0;038077593X;8.0
66476.0;1590521471;10.0
76427.0;1885171277;8.0
56559.0;385731175;9.0
56597.0;1555973248;7.0
56713.0;039330597X;10.0
56752.0;786866578;8.0
188794.0;60196319;8.0
56779.0;074340582X;5.0
169753.0;679748210;8.0
94656.0;743464095;7.0
56888.0;201781298;8.0
73198.0;006097611X;9.0
251871.0;440111080;7.0
175461.0;451406427;6.0
77549.0;051708242X;8.0
199808.0;822218275;9.0
203258.0;1885211198;10.0
251267.0;1885211198;10.0
56977.0;6510973;7.0
62011.0;380780615;7.0
268169.0;446603406;7.0
166267.0;671708228;8.0
57049.0;702224405;8.0
57088.0;1588370232;10.0
250231.0;152003746;8.0
244986.0;375758704;6.0
153892.0;747528985;7.0
67064.0;374199639;5.0
248653.0;805019790;8.0
114828.0;61093580;7.0
152391.0;61093580;8.0
157532.0;671740091;7.0
129641.0;553274406;9.0
57284.0;1586481967;6.0
57311.0;312113536;10.0
57311.0;688039464;10.0
57314.0;805425551;10.0
57350.0;64473155;8.0
57386.0;525673067;9.0
57410.0;140437614;8.0
210375.0;806512768;6.0
274706.0;330335588;8.0
63029.0;316779407;9.0
57640.0;393057658;9.0
57923.0;307302202;9.0
57981.0;393325261;10.0
58020.0;014034540X;7.0
58112.0;080079317X;7.0
58112.0;1574882341;9.0
197906.0;141439645;8.0
58147.0;61075639;5.0
254423.0;812532538;8.0
58256.0;312864035;4.0
58256.0;812520602;5.0
269086.0;553107941;9.0
69585.0;441009166;7.0
205829.0;441009166;5.0
139715.0;399142444;8.0
60627.0;151494517;7.0
129777.0;055310893X;6.0
99638.0;031213570X;8.0
193632.0;689857705;8.0
227792.0;60187395;6.0
223337.0;380798549;7.0
58597.0;333908376;6.0
165251.0;312242883;9.0
275643.0;1585742082;4.0
236095.0;670887412;7.0
58861.0;753506718;7.0
93792.0;897932072;7.0
58973.0;1843532751;8.0
59088.0;440969832;7.0
254256.0;786845430;10.0
59115.0;1568650450;6.0
76409.0;330490559;3.0
276905.0;449148831;5.0
93596.0;1558171363;9.0
59192.0;020165895X;10.0
153121.0;811214001;8.0
225869.0;765303728;10.0
59262.0;716723581;8.0
149799.0;385337663;4.0
141381.0;399240071;10.0
198832.0;399240071;10.0
200764.0;679414770;6.0
59364.0;453003931;7.0
59373.0;843953314;4.0
59388.0;595168795;10.0
59389.0;735619484;8.0
147394.0;1565120035;7.0
59500.0;864426313;4.0
59544.0;71390030;7.0
59551.0;425182215;9.0
187780.0;393040607;8.0
59631.0;935699201;9.0
59728.0;385306768;6.0
59748.0;375407707;9.0
59752.0;820312673;7.0
126128.0;60191384;8.0
91591.0;785275738;7.0
190448.0;385335989;8.0
275053.0;067188526X;8.0
59861.0;553276107;10.0
159549.0;553254359;8.0
67086.0;140187863;8.0
123600.0;571195199;8.0
261996.0;786916613;10.0
182518.0;786929626;7.0
107987.0;786929804;8.0
60017.0;1840651059;7.0
60055.0;440508363;8.0
60055.0;764551922;8.0
253922.0;440222788;5.0
113099.0;312143516;8.0
60185.0;1883523095;9.0
234887.0;64430189;4.0
142089.0;312169515;7.0
222412.0;312315716;5.0
162313.0;034545281X;4.0
137065.0;374128715;6.0
149784.0;374128715;9.0
104579.0;375726659;9.0
178256.0;395593034;6.0
103175.0;446523232;7.0
273550.0;671892177;9.0
158784.0;688169732;5.0
208758.0;688169732;5.0
62072.0;761101144;10.0
114344.0;849915732;9.0
70783.0;1573222461;8.0
265067.0;1573222461;8.0
116180.0;140283579;7.0
60266.0;679415599;5.0
168735.0;192815024;6.0
231483.0;486275450;6.0
216576.0;076073030X;10.0
131033.0;067102437X;10.0
123717.0;312026021;8.0
84492.0;440340608;10.0
114396.0;6497993;7.0
251076.0;6497993;6.0
226980.0;60179430;7.0
271069.0;767913396;10.0
60627.0;892813180;10.0
151312.0;451154967;8.0
60680.0;1577941470;9.0
60701.0;64472655;5.0
113094.0;965478505;8.0
60784.0;789722283;7.0
193220.0;679768157;7.0
136009.0;732257093;7.0
254298.0;671668331;10.0
133407.0;1575666073;8.0
153796.0;1575666073;10.0
254625.0;812565339;9.0
61207.0;28642082;5.0
85631.0;399150978;8.0
119442.0;609607383;7.0
249805.0;609607383;5.0
77432.0;440505240;9.0
61298.0;802117813;8.0
61369.0;393028909;7.0
61369.0;871136317;6.0
61509.0;425180433;5.0
61521.0;080106340X;5.0
61521.0;1565071999;7.0
231621.0;812969650;7.0
239150.0;067145806X;5.0
227718.0;819305154;10.0
61806.0;8420646318;8.0
77943.0;8420646318;7.0
61828.0;201510596;10.0
61874.0;671416340;9.0
61888.0;1932270108;9.0
71753.0;60090251;10.0
79244.0;1561707201;9.0
61934.0;140179658;8.0
147792.0;460882171;8.0
215576.0;1400031524;7.0
62103.0;385321759;8.0
172846.0;345440757;7.0
62167.0;451207025;7.0
183677.0;60735414;7.0
62298.0;1590520092;8.0
109381.0;553213458;9.0
203883.0;553213458;8.0
63910.0;140185852;7.0
256208.0;140622632;9.0
62352.0;805055932;7.0
62358.0;862432650;9.0
210319.0;786882573;10.0
271215.0;037348478X;2.0
191194.0;553257862;5.0
157218.0;000649613X;5.0
233142.0;688152902;7.0
62568.0;451457307;10.0
62572.0;1570754438;9.0
62573.0;618056696;8.0
115101.0;812536037;5.0
166459.0;812536037;8.0
62701.0;034542459X;8.0
204238.0;006052992X;7.0
149303.0;393324826;7.0
255627.0;373122551;7.0
112536.0;64470288;7.0
233539.0;055327659X;8.0
268859.0;679745793;4.0
237063.0;812558170;10.0
196767.0;1586480049;8.0
63105.0;517180847;8.0
63321.0;393310825;6.0
67131.0;679762906;10.0
208472.0;1586480170;8.0
63443.0;312282982;8.0
63510.0;385729723;9.0
266926.0;345440420;7.0
247103.0;373835981;8.0
63604.0;439597528;10.0
131564.0;767902548;6.0
63693.0;1931412154;10.0
178145.0;1931412154;10.0
234739.0;1840462493;5.0
165542.0;465007147;5.0
274167.0;1552781879;2.0
248253.0;1853268100;3.0
89106.0;014037468X;9.0
89481.0;465051391;6.0
206855.0;451191870;9.0
240262.0;553271970;6.0
64034.0;71362681;8.0
204375.0;671708821;8.0
64297.0;440418135;8.0
243039.0;1853260037;8.0
203249.0;080505801X;7.0
64467.0;679720766;9.0
64524.0;887483968;10.0
64803.0;201622378;8.0
64803.0;440223784;7.0
64803.0;440234956;7.0
64803.0;440237068;7.0
64847.0;752272225;7.0
167877.0;688128343;8.0
65027.0;345340280;7.0
65027.0;876044291;8.0
65027.0;1558743413;9.0
65027.0;1842221175;7.0
65027.0;1878685449;7.0
163528.0;64409597;8.0
65116.0;553581538;8.0
65122.0;192629883;8.0
106410.0;553292234;8.0
65305.0;374522359;5.0
265254.0;553259202;10.0
65455.0;618174974;10.0
65461.0;689814615;9.0
124020.0;517703106;8.0
274771.0;312957785;7.0
65637.0;1414000375;5.0
253253.0;380898527;10.0
65767.0;385496982;9.0
65845.0;415926602;8.0
65859.0;801025699;8.0
120042.0;877287023;9.0
66138.0;94740909;7.0
66247.0;385008619;8.0
66258.0;679891811;10.0
66326.0;140179070;3.0
217955.0;451627180;7.0
66580.0;385487142;7.0
66580.0;517700662;6.0
66580.0;618062351;9.0
190480.0;051770434X;8.0
128526.0;671669354;7.0
124436.0;671746073;8.0
230850.0;185326265X;6.0
161366.0;1559635878;8.0
66980.0;515129976;9.0
189207.0;689801734;7.0
67064.0;743212746;5.0
67131.0;684854104;10.0
67143.0;738703192;10.0
67158.0;670049182;8.0
67197.0;679732454;10.0
195625.0;786929502;10.0
73896.0;971703205;10.0
167700.0;971703205;10.0
276186.0;672313626;5.0
230967.0;671607405;8.0
67563.0;749931183;6.0
172893.0;552999059;8.0
67629.0;380782812;10.0
67629.0;451199758;8.0
176388.0;000716131X;8.0
248008.0;151006539;7.0
90775.0;805073337;7.0
274425.0;805073337;9.0
176192.0;1400041147;10.0
113405.0;1573222666;10.0
67690.0;800791452;5.0
67690.0;892748982;4.0
67754.0;689866399;9.0
139031.0;373244622;5.0
224224.0;1567312667;6.0
67896.0;671244094;10.0
87220.0;312878842;10.0
67914.0;330484931;8.0
114355.0;140174664;7.0
115304.0;375713271;7.0
152630.0;141185104;7.0
147562.0;671003127;7.0
121223.0;786885157;3.0
68146.0;60509058;7.0
68146.0;1400048303;7.0
107849.0;1400048303;8.0
68150.0;399527737;5.0
134408.0;440220300;6.0
171406.0;689714718;5.0
68187.0;006008409X;7.0
141915.0;552143553;10.0
244834.0;312048580;7.0
68290.0;1559210397;8.0
238307.0;440158060;6.0
68373.0;140044469;6.0
68395.0;140327134;9.0
68516.0;312318499;10.0
68528.0;60976969;9.0
68532.0;446381500;6.0
68575.0;698116917;10.0
68612.0;1579547087;6.0
278209.0;60168862;8.0
195166.0;1885211635;7.0
269463.0;804104182;5.0
211004.0;1891830600;3.0
147609.0;1551990482;8.0
229495.0;590032747;7.0
68828.0;068818474X;7.0
245794.0;380792885;8.0
248650.0;330492330;9.0
183276.0;068480137X;7.0
265908.0;394823249;5.0
164205.0;451179196;4.0
108332.0;451180631;6.0
183157.0;451181476;7.0
165014.0;887801560;9.0
110180.0;60928832;9.0
213891.0;60953101;6.0
207455.0;913668680;8.0
132126.0;380976706;7.0
121727.0;743436040;10.0
248207.0;312950217;7.0
141073.0;373833598;6.0
106888.0;688178456;5.0
231378.0;821733516;7.0
185594.0;771092113;8.0
69276.0;563487410;5.0
252456.0;563487410;8.0
119185.0;375421343;8.0
172188.0;380790068;5.0
146760.0;088365699X;8.0
266330.0;1558703616;10.0
128424.0;1573229091;9.0
273941.0;452271630;6.0
69691.0;006052569X;7.0
69691.0;786885599;10.0
69691.0;802138918;10.0
243882.0;312959400;6.0
78916.0;312979088;8.0
222876.0;312979088;8.0
238907.0;345462327;9.0
92678.0;373835272;10.0
217641.0;451410726;9.0
147347.0;758201346;3.0
163057.0;786000392;7.0
185531.0;804119783;10.0
227459.0;821764381;8.0
110745.0;843949864;10.0
81040.0;843953012;7.0
242333.0;399151877;7.0
106353.0;670858617;6.0
93459.0;64473562;7.0
261082.0;201709007;5.0
183973.0;590447874;8.0
85145.0;99574918;10.0
227196.0;688097480;10.0
244324.0;590379305;10.0
146776.0;670827592;10.0
70121.0;689831412;7.0
240909.0;340610808;7.0
263241.0;553089293;6.0
102452.0;553576119;7.0
225578.0;553299514;5.0
70246.0;816729883;5.0
70287.0;553492403;7.0
125953.0;553492403;8.0
143149.0;449205029;7.0
70479.0;801853001;8.0
70532.0;553093932;8.0
172318.0;684804565;7.0
70543.0;440226392;7.0
210454.0;743243978;6.0
88897.0;1559720670;6.0
70579.0;670884081;9.0
164831.0;670884081;9.0
112597.0;60161183;4.0
94518.0;014013168X;9.0
180463.0;374522871;5.0
171673.0;393050971;7.0
70636.0;866223894;7.0
223694.0;312187777;9.0
70676.0;812565738;8.0
72874.0;91637902;1.0
129845.0;9722107909;8.0
115518.0;340822015;6.0
70803.0;140319328;8.0
169588.0;1565122976;10.0
91269.0;1580174973;8.0
123043.0;684829916;7.0
263076.0;373292643;7.0
71104.0;679402535;9.0
149790.0;140366822;9.0
260991.0;261102753;9.0
71537.0;684834960;8.0
271615.0;373790503;6.0
275748.0;60196483;10.0
131026.0;743245237;8.0
71613.0;385492162;5.0
127144.0;671689495;8.0
266553.0;195108973;8.0
259338.0;1551051729;9.0
267441.0;743201744;5.0
103497.0;802860605;9.0
72067.0;974186007;10.0
245749.0;590646087;6.0
72508.0;965568717;8.0
72688.0;047143499X;3.0
72737.0;521017114;10.0
72767.0;1591852803;7.0
106048.0;1591852803;10.0
181001.0;1591852803;10.0
